Id,Predicted
19682,3023
19683,4599
19684,8403
19685,8632
19686,9911
19687,693
19688,7419
19689,6156
19690,2591
19691,5597
19692,4859
19693,5376
19694,5335
19695,6500
19696,5140
19697,7894
19698,7736
19699,8276
19700,6173
19701,7448
19702,5018
19703,1679
19704,7935
19705,2103
19706,4580
19707,9349
19708,2470
19709,2673
19710,9488
19711,4754
19712,9625
19713,6445
19714,845
19715,6427
19716,2876
19717,7398
19718,765
19719,2481
19720,6359
19721,8209
19722,7672
19723,1758
19724,9756
19725,5319
19726,3712
19727,192
19728,2844
19729,2493
19730,5154
19731,5346
19732,565
19733,9262
19734,5815
19735,2261
19736,9585
19737,8230
19738,7552
19739,9374
19740,8041
19741,4172
19742,2259
19743,5780
19744,1692
19745,7736
19746,4253
19747,6208
19748,1816
19749,1943
19750,9074
19751,9191
19752,4649
19753,8393
19754,1436
19755,6183
19756,357
19757,6935
19758,2909
19759,9745
19760,9625
19761,8336
19762,5006
19763,7066
19764,9586
19765,2638
19766,3117
19767,8683
19768,5628
19769,3025
19770,5814
19771,8381
19772,1788
19773,2363
19774,4427
19775,2088
19776,2281
19777,2042
19778,3221
19779,7153
19780,7696
19781,1563
19782,5258
19783,8294
19784,766
19785,8591
19786,9543
19787,4705
19788,1285
19789,6986
19790,8475
19791,4025
19792,9214
19793,3669
19794,7048
19795,4383
19796,486
19797,9856
19798,886
19799,2203
19800,6209
19801,3686
19802,927
19803,908
19804,5806
19805,5238
19806,5523
19807,1758
19808,8064
19809,2693
19810,5991
19811,1868
19812,3729
19813,7796
19814,9745
19815,5439
19816,4490
19817,6177
19818,4841
19819,402
19820,4545
19821,5804
19822,1034
19823,3926
19824,4948
19825,2591
19826,6558
19827,8103
19828,8333
19829,8946
19830,2145
19831,871
19832,2355
19833,8675
19834,6534
19835,7256
19836,6674
19837,3729
19838,5620
19839,2177
19840,9173
19841,9909
19842,4615
19843,4106
19844,4914
19845,9448
19846,2025
19847,4398
19848,9083
19849,6500
19850,9975
19851,1146
19852,1350
19853,1854
19854,9592
19855,5146
19856,4562
19857,7044
19858,8230
19859,5597
19860,7594
19861,1785
19862,8504
19863,4919
19864,5332
19865,7419
19866,1500
19867,7610
19868,659
19869,5181
19870,9839
19871,4184
19872,7769
19873,2466
19874,8605
19875,5461
19876,7945
19877,9666
19878,6405
19879,8872
19880,5147
19881,7312
19882,5485
19883,9849
19884,560
19885,6426
19886,301
19887,9623
19888,7796
19889,5419
19890,6795
19891,2589
19892,9758
19893,4151
19894,8872
19895,953
19896,128
19897,4585
19898,1240
19899,7790
19900,8041
19901,6934
19902,2702
19903,7802
19904,3296
19905,8591
19906,2725
19907,8872
19908,3761
19909,4394
19910,8539
19911,2950
19912,8625
19913,3035
19914,3023
19915,4256
19916,5041
19917,8642
19918,6803
19919,4083
19920,9059
19921,1994
19922,9981
19923,1171
19924,7468
19925,2868
19926,3439
19927,933
19928,7845
19929,2923
19930,7735
19931,8396
19932,1333
19933,6652
19934,4350
19935,9725
19936,81
19937,8872
19938,426
19939,2808
19940,5160
19941,9032
19942,5630
19943,2552
19944,5101
19945,9517
19946,104
19947,5884
19948,8024
19949,2324
19950,6480
19951,2470
19952,9239
19953,6231
19954,5591
19955,8333
19956,7372
19957,771
19958,8591
19959,1001
19960,2471
19961,4948
19962,4878
19963,9148
19964,5105
19965,410
19966,2511
19967,7312
19968,9929
19969,8931
19970,1500
19971,8872
19972,285
19973,560
19974,4498
19975,435
19976,7125
19977,24
19978,7479
19979,3729
19980,7956
19981,5814
19982,5305
19983,4495
19984,5004
19985,5968
19986,7036
19987,5818
19988,6231
19989,9756
19990,7680
19991,3268
19992,9742
19993,1204
19994,7121
19995,4388
19996,8931
19997,9262
19998,9184
19999,965
20000,8961
20001,4624
20002,3608
20003,4814
20004,4825
20005,7368
20006,4858
20007,7097
20008,81
20009,8642
20010,3757
20011,4477
20012,8608
20013,6269
20014,1001
20015,1760
20016,5208
20017,9646
20018,8241
20019,7368
20020,5076
20021,9996
20022,3662
20023,5597
20024,7729
20025,5371
20026,7906
20027,7046
20028,301
20029,949
20030,2773
20031,7796
20032,5804
20033,7761
20034,3028
20035,7022
20036,9083
20037,3265
20038,1273
20039,6231
20040,5597
20041,6201
20042,9988
20043,2773
20044,3679
20045,5676
20046,3786
20047,7601
20048,664
20049,7259
20050,7929
20051,2982
20052,1194
20053,2369
20054,2081
20055,4273
20056,8845
20057,7482
20058,4612
20059,5238
20060,4914
20061,4184
20062,6156
20063,3759
20064,7418
20065,8577
20066,6156
20067,2862
20068,3539
20069,7146
20070,9243
20071,426
20072,6648
20073,9507
20074,3601
20075,3647
20076,4754
20077,876
20078,6354
20079,4757
20080,7633
20081,3193
20082,1305
20083,4562
20084,6207
20085,5177
20086,5396
20087,5150
20088,5610
20089,8381
20090,6578
20091,8757
20092,899
20093,325
20094,5156
20095,771
20096,1507
20097,6534
20098,7736
20099,7479
20100,5519
20101,4066
20102,4583
20103,9022
20104,5485
20105,3729
20106,4490
20107,266
20108,711
20109,608
20110,7832
20111,3843
20112,8547
20113,4638
20114,2257
20115,881
20116,1327
20117,7046
20118,8144
20119,9030
20120,1291
20121,8504
20122,1350
20123,5956
20124,1300
20125,7887
20126,8665
20127,5271
20128,8593
20129,5655
20130,6191
20131,5538
20132,7892
20133,4851
20134,8041
20135,7184
20136,5004
20137,6354
20138,7769
20139,7865
20140,5363
20141,5419
20142,8131
20143,7683
20144,2471
20145,7482
20146,4279
20147,1350
20148,3871
20149,6268
20150,8135
20151,5100
20152,1816
20153,6318
20154,8821
20155,1473
20156,8591
20157,8591
20158,9218
20159,4267
20160,3695
20161,3839
20162,7418
20163,1966
20164,6650
20165,7515
20166,2481
20167,7189
20168,2470
20169,984
20170,3025
20171,6024
20172,3131
20173,4351
20174,887
20175,7417
20176,6156
20177,4535
20178,2025
20179,1285
20180,5891
20181,4911
20182,2000
20183,6495
20184,3850
20185,1350
20186,5498
20187,2320
20188,6455
20189,3326
20190,1302
20191,1788
20192,5443
20193,7074
20194,2591
20195,4106
20196,6354
20197,7907
20198,792
20199,7760
20200,2000
20201,2136
20202,3985
20203,3453
20204,5381
20205,5305
20206,1333
20207,8802
20208,3628
20209,3611
20210,4705
20211,9421
20212,865
20213,5796
20214,7956
20215,1665
20216,5747
20217,8591
20218,3786
20219,4911
20220,6130
20221,4403
20222,2267
20223,6911
20224,8840
20225,3088
20226,3982
20227,9632
20228,5443
20229,1204
20230,7881
20231,8475
20232,2591
20233,1832
20234,9280
20235,2081
20236,7683
20237,7065
20238,5277
20239,3081
20240,611
20241,9911
20242,8747
20243,4429
20244,8675
20245,6785
20246,7044
20247,1291
20248,1463
20249,2471
20250,9426
20251,6308
20252,7468
20253,3413
20254,9402
20255,5747
20256,71
20257,7639
20258,7515
20259,7478
20260,8576
20261,4490
20262,8872
20263,2773
20264,3628
20265,7468
20266,3220
20267,9083
20268,3084
20269,2579
20270,6773
20271,4977
20272,2882
20273,3082
20274,7125
20275,9508
20276,1285
20277,2544
20278,9289
20279,765
20280,2145
20281,1846
20282,8616
20283,9083
20284,426
20285,8931
20286,7513
20287,4102
20288,2187
20289,5752
20290,771
20291,8184
20292,7956
20293,8660
20294,3642
20295,611
20296,8182
20297,1255
20298,712
20299,3759
20300,2000
20301,4573
20302,7736
20303,3252
20304,7676
20305,144
20306,5597
20307,5013
20308,5159
20309,1763
20310,1081
20311,4649
20312,2454
20313,5042
20314,9083
20315,4649
20316,6183
20317,4267
20318,5028
20319,7642
20320,524
20321,543
20322,3118
20323,608
20324,4909
20325,5914
20326,2460
20327,8184
20328,4185
20329,2081
20330,5046
20331,5461
20332,8683
20333,3841
20334,5770
20335,6026
20336,5588
20337,6911
20338,771
20339,301
20340,2169
20341,3759
20342,8521
20343,1416
20344,2011
20345,7125
20346,7794
20347,9975
20348,8475
20349,9448
20350,9280
20351,1333
20352,8642
20353,8130
20354,6449
20355,5685
20356,9123
20357,3611
20358,4354
20359,4991
20360,8504
20361,2491
20362,6148
20363,325
20364,6156
20365,9190
20366,4562
20367,4469
20368,6128
20369,9775
20370,3023
20371,1529
20372,7479
20373,6703
20374,4270
20375,611
20376,9577
20377,1463
20378,8642
20379,971
20380,4080
20381,5899
20382,5944
20383,9438
20384,6659
20385,8757
20386,4182
20387,7687
20388,8652
20389,543
20390,4754
20391,7482
20392,3025
20393,7065
20394,7989
20395,6605
20396,3025
20397,7736
20398,6211
20399,6871
20400,6790
20401,9725
20402,2471
20403,2110
20404,9646
20405,5349
20406,1029
20407,5804
20408,8705
20409,2471
20410,8785
20411,8272
20412,5926
20413,8134
20414,6780
20415,6341
20416,5620
20417,287
20418,3779
20419,4919
20420,4411
20421,1507
20422,538
20423,3708
20424,6700
20425,4782
20426,5814
20427,3729
20428,8591
20429,1075
20430,1305
20431,8591
20432,1679
20433,8783
20434,7736
20435,8975
20436,8716
20437,7866
20438,9592
20439,8326
20440,8698
20441,5100
20442,939
20443,8872
20444,6740
20445,1382
20446,5393
20447,8528
20448,7082
20449,7628
20450,7418
20451,8676
20452,3082
20453,8504
20454,8529
20455,1001
20456,8872
20457,5403
20458,6650
20459,5160
20460,7109
20461,1820
20462,6316
20463,4618
20464,8845
20465,6821
20466,488
20467,8905
20468,6636
20469,9953
20470,5455
20471,423
20472,6534
20473,9448
20474,7665
20475,6306
20476,2454
20477,9565
20478,1350
20479,9048
20480,2145
20481,5247
20482,5118
20483,7567
20484,6156
20485,524
20486,8289
20487,2876
20488,5303
20489,887
20490,5485
20491,1001
20492,9250
20493,1134
20494,7261
20495,5371
20496,2013
20497,5197
20498,664
20499,392
20500,6824
20501,7604
20502,3581
20503,5524
20504,8872
20505,5801
20506,4106
20507,2121
20508,301
20509,9418
20510,6547
20511,7487
20512,1918
20513,2784
20514,1500
20515,3574
20516,3220
20517,5288
20518,5247
20519,5722
20520,4715
20521,260
20522,9083
20523,8599
20524,1867
20525,6911
20526,7305
20527,2200
20528,700
20529,3888
20530,5200
20531,7739
20532,333
20533,4871
20534,1241
20535,9693
20536,6450
20537,7876
20538,2512
20539,8184
20540,1275
20541,4106
20542,4054
20543,6700
20544,2694
20545,7036
20546,3688
20547,6224
20548,4878
20549,7295
20550,5380
20551,7523
20552,4066
20553,3506
20554,6740
20555,2645
20556,2341
20557,8144
20558,5181
20559,5346
20560,8591
20561,495
20562,5004
20563,9721
20564,2460
20565,1906
20566,6156
20567,1333
20568,4172
20569,1872
20570,4054
20571,4291
20572,834
20573,5519
20574,2522
20575,4892
20576,1041
20577,5468
20578,8327
20579,6718
20580,520
20581,8933
20582,4855
20583,8591
20584,889
20585,63
20586,5136
20587,7753
20588,5965
20589,6523
20590,7197
20591,6522
20592,6240
20593,9780
20594,6547
20595,1350
20596,5934
20597,3968
20598,4427
20599,6455
20600,1255
20601,2385
20602,9426
20603,7120
20604,3794
20605,7398
20606,1121
20607,2405
20608,6732
20609,6340
20610,7478
20611,4811
20612,1350
20613,4660
20614,6690
20615,1641
20616,3962
20617,7479
20618,3221
20619,9239
20620,3499
20621,8821
20622,9374
20623,8701
20624,1769
20625,7736
20626,4612
20627,5610
20628,9108
20629,9223
20630,2822
20631,5098
20632,5100
20633,5163
20634,5220
20635,4562
20636,7104
20637,3490
20638,8608
20639,1218
20640,5238
20641,6234
20642,3025
20643,7840
20644,9956
20645,9218
20646,2341
20647,1473
20648,8625
20649,4354
20650,1966
20651,503
20652,8049
20653,9645
20654,3304
20655,4612
20656,4562
20657,5140
20658,9980
20659,6088
20660,4958
20661,4556
20662,1350
20663,177
20664,8327
20665,9280
20666,1073
20667,3296
20668,3536
20669,5815
20670,7876
20671,7419
20672,2990
20673,3475
20674,2471
20675,5926
20676,3682
20677,5558
20678,5809
20679,6063
20680,8931
20681,4267
20682,2320
20683,4061
20684,8041
20685,3729
20686,8577
20687,8591
20688,7736
20689,314
20690,7036
20691,6937
20692,8333
20693,9461
20694,6542
20695,3025
20696,1300
20697,2363
20698,2267
20699,7596
20700,665
20701,6156
20702,2481
20703,4811
20704,7368
20705,4578
20706,1310
20707,5393
20708,1350
20709,4753
20710,5743
20711,9530
20712,2021
20713,753
20714,2074
20715,5149
20716,7720
20717,8131
20718,415
20719,8152
20720,9868
20721,4708
20722,8654
20723,2027
20724,7907
20725,9962
20726,7736
20727,5279
20728,6937
20729,4066
20730,1273
20731,5160
20732,9397
20733,572
20734,8470
20735,1350
20736,9087
20737,3283
20738,4624
20739,4878
20740,8872
20741,6272
20742,2471
20743,8591
20744,4835
20745,9123
20746,9051
20747,5100
20748,5125
20749,2799
20750,4485
20751,8008
20752,3025
20753,6983
20754,7468
20755,4292
20756,3943
20757,438
20758,1218
20759,9684
20760,2579
20761,4263
20762,4649
20763,7736
20764,1769
20765,9290
20766,6155
20767,8842
20768,8233
20769,6107
20770,3729
20771,1416
20772,2788
20773,4958
20774,3601
20775,8686
20776,9193
20777,8591
20778,9849
20779,7459
20780,1692
20781,6650
20782,4937
20783,6198
20784,4522
20785,5140
20786,6878
20787,9527
20788,5424
20789,2876
20790,6268
20791,1034
20792,9148
20793,872
20794,4896
20795,249
20796,6829
20797,8272
20798,9605
20799,5597
20800,6156
20801,3608
20802,1080
20803,4914
20804,8757
20805,4937
20806,9455
20807,4160
20808,9681
20809,3502
20810,1171
20811,873
20812,9932
20813,8203
20814,872
20815,4054
20816,736
20817,3747
20818,8193
20819,7185
20820,4267
20821,1714
20822,1665
20823,145
20824,5333
20825,6285
20826,9848
20827,1665
20828,6424
20829,4757
20830,7223
20831,1516
20832,5424
20833,8699
20834,7857
20835,8349
20836,4351
20837,7592
20838,7743
20839,6955
20840,4841
20841,360
20842,8773
20843,9988
20844,438
20845,7505
20846,6156
20847,1416
20848,3995
20849,1237
20850,5286
20851,6156
20852,7001
20853,5004
20854,5303
20855,2494
20856,1350
20857,6866
20858,2958
20859,6058
20860,7523
20861,927
20862,5524
20863,5388
20864,3539
20865,1075
20866,8152
20867,1742
20868,1416
20869,5517
20870,7076
20871,2980
20872,4376
20873,9953
20874,7065
20875,6732
20876,4524
20877,339
20878,9725
20879,2465
20880,4163
20881,3214
20882,4911
20883,664
20884,1125
20885,1450
20886,8591
20887,3729
20888,5264
20889,4172
20890,5100
20891,7596
20892,7750
20893,851
20894,7313
20895,8381
20896,6088
20897,4600
20898,5971
20899,6958
20900,7737
20901,5710
20902,254
20903,902
20904,7468
20905,7672
20906,1434
20907,981
20908,3613
20909,1406
20910,8642
20911,5588
20912,5273
20913,781
20914,1785
20915,4172
20916,4106
20917,7170
20918,4922
20919,2947
20920,4776
20921,2607
20922,9796
20923,4485
20924,9758
20925,5827
20926,4348
20927,932
20928,8591
20929,6485
20930,6732
20931,6058
20932,9214
20933,886
20934,5517
20935,6863
20936,7479
20937,3025
20938,1917
20939,3827
20940,9645
20941,6207
20942,1353
20943,5393
20944,8642
20945,9721
20946,7036
20947,4807
20948,6153
20949,7222
20950,7744
20951,4782
20952,2526
20953,6000
20954,6652
20955,5899
20956,5588
20957,4106
20958,2320
20959,5928
20960,9868
20961,5592
20962,5238
20963,8616
20964,4007
20965,7683
20966,1665
20967,5762
20968,3562
20969,5524
20970,3253
20971,8363
20972,4649
20973,6280
20974,3151
20975,3081
20976,8064
20977,5485
20978,5658
20979,4881
20980,325
20981,8591
20982,3806
20983,6754
20984,8357
20985,8599
20986,9911
20987,2481
20988,5752
20989,6480
20990,55
20991,1280
20992,5960
20993,8673
20994,9062
20995,811
20996,3499
20997,2675
20998,7036
20999,8834
21000,1146
21001,9421
21002,8255
21003,7907
21004,503
21005,1754
21006,5773
21007,5814
21008,4961
21009,7125
21010,4184
21011,7537
21012,2481
21013,3283
21014,3253
21015,7222
21016,2178
21017,1427
21018,2862
21019,7178
21020,4172
21021,2946
21022,6834
21023,6156
21024,2257
21025,9438
21026,1416
21027,9565
21028,7127
21029,7935
21030,256
21031,2899
21032,5804
21033,2145
21034,5597
21035,1001
21036,7684
21037,4306
21038,8704
21039,5152
21040,8591
21041,2066
21042,5722
21043,9849
21044,2266
21045,9527
21046,5150
21047,9987
21048,1205
21049,8872
21050,1350
21051,4754
21052,5804
21053,3250
21054,792
21055,2066
21056,8276
21057,7702
21058,2429
21059,8956
21060,2296
21061,9693
21062,839
21063,6231
21064,3470
21065,1868
21066,1001
21067,8642
21068,3258
21069,771
21070,3475
21071,7479
21072,7043
21073,1785
21074,9560
21075,269
21076,6354
21077,8840
21078,7796
21079,6231
21080,4621
21081,5511
21082,7066
21083,3722
21084,5153
21085,5424
21086,428
21087,9331
21088,7408
21089,4469
21090,5722
21091,2594
21092,7479
21093,3018
21094,5945
21095,8956
21096,703
21097,7996
21098,7592
21099,7696
21100,5951
21101,8636
21102,3581
21103,7241
21104,487
21105,4559
21106,692
21107,5610
21108,7736
21109,351
21110,5485
21111,6209
21112,8739
21113,6754
21114,1436
21115,2990
21116,3221
21117,2257
21118,2471
21119,5091
21120,1523
21121,3383
21122,3729
21123,5761
21124,4118
21125,7097
21126,5887
21127,7959
21128,7599
21129,4952
21130,8916
21131,8638
21132,5491
21133,4575
21134,7038
21135,1516
21136,6911
21137,6156
21138,6058
21139,7736
21140,7065
21141,5392
21142,9109
21143,6156
21144,3743
21145,4185
21146,9083
21147,852
21148,7819
21149,8144
21150,5804
21151,1337
21152,4922
21153,8381
21154,2470
21155,5465
21156,57
21157,3192
21158,9963
21159,9148
21160,3661
21161,5424
21162,3109
21163,8591
21164,3926
21165,1805
21166,2653
21167,7080
21168,8591
21169,8591
21170,393
21171,537
21172,3025
21173,685
21174,5522
21175,7295
21176,8813
21177,7906
21178,2470
21179,6534
21180,8327
21181,426
21182,1092
21183,503
21184,8094
21185,5799
21186,6957
21187,2166
21188,2110
21189,6652
21190,495
21191,5413
21192,7125
21193,5670
21194,1001
21195,6919
21196,549
21197,2180
21198,1416
21199,5151
21200,9191
21201,7237
21202,7769
21203,4622
21204,8942
21205,9783
21206,7971
21207,1679
21208,8757
21209,2594
21210,5511
21211,2300
21212,3695
21213,8236
21214,2340
21215,9239
21216,7459
21217,3574
21218,9858
21219,21
21220,8956
21221,4291
21222,9154
21223,9835
21224,3661
21225,6156
21226,1491
21227,2706
21228,144
21229,2876
21230,5100
21231,5982
21232,6000
21233,5786
21234,9448
21235,8182
21236,9605
21237,3748
21238,5588
21239,9241
21240,9605
21241,2481
21242,6126
21243,4297
21244,3539
21245,2296
21246,164
21247,3688
21248,2444
21249,9239
21250,442
21251,518
21252,681
21253,5485
21254,4106
21255,5103
21256,1996
21257,9243
21258,1665
21259,7419
21260,4164
21261,3966
21262,7626
21263,4267
21264,8925
21265,2695
21266,6026
21267,1171
21268,8041
21269,6148
21270,3061
21271,4649
21272,2470
21273,5736
21274,1529
21275,1083
21276,9462
21277,6006
21278,6268
21279,301
21280,8131
21281,9474
21282,7398
21283,6817
21284,6359
21285,4575
21286,8144
21287,5848
21288,6597
21289,3469
21290,3903
21291,1463
21292,5160
21293,8369
21294,2192
21295,2780
21296,7065
21297,5789
21298,834
21299,6200
21300,8501
21301,773
21302,5296
21303,276
21304,1896
21305,9706
21306,5100
21307,1747
21308,971
21309,4878
21310,7001
21311,6450
21312,524
21313,7010
21314,9203
21315,9587
21316,4726
21317,9424
21318,6650
21319,7448
21320,8599
21321,5004
21322,9190
21323,4925
21324,1310
21325,4943
21326,488
21327,5140
21328,4267
21329,5144
21330,2130
21331,6492
21332,9243
21333,6354
21334,7046
21335,4482
21336,3025
21337,9472
21338,9100
21339,372
21340,4267
21341,887
21342,5789
21343,213
21344,3234
21345,325
21346,2251
21347,7720
21348,4066
21349,2783
21350,5247
21351,3197
21352,8591
21353,2788
21354,1921
21355,8184
21356,9914
21357,6255
21358,2200
21359,2591
21360,4267
21361,8266
21362,4535
21363,503
21364,2769
21365,9871
21366,9625
21367,428
21368,8618
21369,83
21370,8176
21371,2784
21372,5100
21373,3729
21374,3611
21375,2862
21376,4562
21377,886
21378,5524
21379,8976
21380,4914
21381,6198
21382,5424
21383,9575
21384,4477
21385,2251
21386,325
21387,8890
21388,6762
21389,3731
21390,9000
21391,9318
21392,1239
21393,7986
21394,821
21395,5149
21396,9745
21397,6542
21398,4914
21399,3712
21400,3253
21401,1259
21402,839
21403,5743
21404,9872
21405,925
21406,1001
21407,2269
21408,3124
21409,1973
21410,9922
21411,9587
21412,3689
21413,5966
21414,6817
21415,4124
21416,6354
21417,4855
21418,2066
21419,1901
21420,8591
21421,8632
21422,2347
21423,7691
21424,1569
21425,7551
21426,8576
21427,8591
21428,543
21429,4232
21430,1300
21431,6632
21432,164
21433,4914
21434,7837
21435,3117
21436,260
21437,7592
21438,6613
21439,7731
21440,2201
